# BEGIN PLOT
LegendOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
DrawOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
YMax=2
RatioPlotReference=/Ratio_0.yoda/ratio/ratio
ConnectGaps=1
RatioPlot=1
LogX=1
LogY=0
RatioPlotYLabel=Ratio
XLabel=$\lambda$
SmoothLine=1
YLabel=$R_{\mathrm{s}}$
Legend=0
# END PLOT

# BEGIN HISTO1D /Ratio_0.yoda/ratio/ratio
LineColor=red
LineStyle=solid
Path=/Ratio_0.yoda/ratio/ratio
Title=Ratio_0
# xlow	 xhigh	 val	 errminus	 errplus
7.651428e-03	7.651428e-03	1.010929e+00	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	1.011503e+00	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	1.012108e+00	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	1.012745e+00	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	1.013415e+00	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	1.014120e+00	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	1.014862e+00	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	1.015644e+00	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	1.016466e+00	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	1.017331e+00	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	1.018242e+00	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	1.019200e+00	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	1.020209e+00	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	1.021270e+00	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	1.022388e+00	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	1.023563e+00	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	1.024800e+00	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	1.026102e+00	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	1.027472e+00	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	1.028914e+00	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	1.030430e+00	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	1.032026e+00	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	1.033706e+00	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	1.035472e+00	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	1.037331e+00	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	1.039287e+00	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	1.041344e+00	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	1.043508e+00	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	1.045784e+00	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	1.048178e+00	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	1.050696e+00	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	1.053345e+00	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	1.056129e+00	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	1.059057e+00	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	1.062135e+00	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	1.065371e+00	0.000000e+00	0.000000e+00
4.849453e-02	4.849453e-02	1.068772e+00	0.000000e+00	0.000000e+00
5.104687e-02	5.104687e-02	1.072347e+00	0.000000e+00	0.000000e+00
5.373355e-02	5.373355e-02	1.076103e+00	0.000000e+00	0.000000e+00
5.656163e-02	5.656163e-02	1.080049e+00	0.000000e+00	0.000000e+00
5.953856e-02	5.953856e-02	1.084194e+00	0.000000e+00	0.000000e+00
6.267216e-02	6.267216e-02	1.088547e+00	0.000000e+00	0.000000e+00
6.597070e-02	6.597070e-02	1.093118e+00	0.000000e+00	0.000000e+00
6.944284e-02	6.944284e-02	1.097915e+00	0.000000e+00	0.000000e+00
7.309773e-02	7.309773e-02	1.102949e+00	0.000000e+00	0.000000e+00
7.694498e-02	7.694498e-02	1.108230e+00	0.000000e+00	0.000000e+00
8.099471e-02	8.099471e-02	1.113768e+00	0.000000e+00	0.000000e+00
8.525759e-02	8.525759e-02	1.119573e+00	0.000000e+00	0.000000e+00
8.974483e-02	8.974483e-02	1.125656e+00	0.000000e+00	0.000000e+00
9.446824e-02	9.446824e-02	1.132025e+00	0.000000e+00	0.000000e+00
9.944026e-02	9.944026e-02	1.138692e+00	0.000000e+00	0.000000e+00
1.046740e-01	1.046740e-01	1.145665e+00	0.000000e+00	0.000000e+00
1.101831e-01	1.101831e-01	1.152954e+00	0.000000e+00	0.000000e+00
1.159822e-01	1.159822e-01	1.160567e+00	0.000000e+00	0.000000e+00
1.220865e-01	1.220865e-01	1.168511e+00	0.000000e+00	0.000000e+00
1.285122e-01	1.285122e-01	1.176792e+00	0.000000e+00	0.000000e+00
1.352760e-01	1.352760e-01	1.185415e+00	0.000000e+00	0.000000e+00
1.423957e-01	1.423957e-01	1.194383e+00	0.000000e+00	0.000000e+00
1.498903e-01	1.498903e-01	1.203695e+00	0.000000e+00	0.000000e+00
1.577792e-01	1.577792e-01	1.213348e+00	0.000000e+00	0.000000e+00
1.660834e-01	1.660834e-01	1.223337e+00	0.000000e+00	0.000000e+00
1.748246e-01	1.748246e-01	1.233650e+00	0.000000e+00	0.000000e+00
1.840259e-01	1.840259e-01	1.244273e+00	0.000000e+00	0.000000e+00
1.937115e-01	1.937115e-01	1.255182e+00	0.000000e+00	0.000000e+00
2.039068e-01	2.039068e-01	1.266349e+00	0.000000e+00	0.000000e+00
2.146388e-01	2.146388e-01	1.277736e+00	0.000000e+00	0.000000e+00
2.259355e-01	2.259355e-01	1.289295e+00	0.000000e+00	0.000000e+00
2.378269e-01	2.378269e-01	1.300969e+00	0.000000e+00	0.000000e+00
2.503441e-01	2.503441e-01	1.312684e+00	0.000000e+00	0.000000e+00
2.635201e-01	2.635201e-01	1.324354e+00	0.000000e+00	0.000000e+00
2.773896e-01	2.773896e-01	1.335876e+00	0.000000e+00	0.000000e+00
2.919890e-01	2.919890e-01	1.347128e+00	0.000000e+00	0.000000e+00
3.073569e-01	3.073569e-01	1.357967e+00	0.000000e+00	0.000000e+00
3.235335e-01	3.235335e-01	1.368229e+00	0.000000e+00	0.000000e+00
3.405616e-01	3.405616e-01	1.377726e+00	0.000000e+00	0.000000e+00
3.584859e-01	3.584859e-01	1.386250e+00	0.000000e+00	0.000000e+00
3.773536e-01	3.773536e-01	1.393567e+00	0.000000e+00	0.000000e+00
3.972143e-01	3.972143e-01	1.399426e+00	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	1.403558e+00	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	1.405690e+00	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	1.405549e+00	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	1.402883e+00	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	1.397482e+00	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	1.389203e+00	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	1.378009e+00	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	1.364015e+00	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	1.347545e+00	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	1.329200e+00	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	1.309950e+00	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	1.291251e+00	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	1.275193e+00	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	1.264715e+00	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	1.263895e+00	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	1.278349e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	1.315722e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_23.yoda/ratio/ratio
LineColor=blue
LineStyle=dotted
Path=/Ratio_23.yoda/ratio/ratio
Title=Ratio_23
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	1.001707e+00	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	1.001796e+00	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	1.001891e+00	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	1.001990e+00	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	1.002095e+00	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	1.002205e+00	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	1.002322e+00	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	1.002444e+00	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	1.002572e+00	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	1.002708e+00	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	1.002850e+00	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	1.003000e+00	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	1.003158e+00	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	1.003324e+00	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	1.003499e+00	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	1.003684e+00	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	1.003877e+00	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	1.004082e+00	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	1.004296e+00	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	1.004522e+00	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	1.004760e+00	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	1.005011e+00	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	1.005275e+00	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	1.005552e+00	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	1.005845e+00	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	1.006152e+00	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	1.006476e+00	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	1.006817e+00	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	1.007176e+00	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	1.007553e+00	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	1.007951e+00	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	1.008369e+00	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	1.008810e+00	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	1.009273e+00	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	1.009761e+00	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	1.010275e+00	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	1.010816e+00	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	1.011385e+00	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	1.011984e+00	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	1.012615e+00	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	1.013279e+00	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	1.013978e+00	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	1.014713e+00	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	1.015487e+00	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	1.016302e+00	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	1.017160e+00	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	1.018063e+00	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	1.019013e+00	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	1.020014e+00	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	1.021067e+00	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	1.022175e+00	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	1.023341e+00	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	1.024569e+00	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	1.025861e+00	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	1.027221e+00	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	1.028653e+00	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	1.030159e+00	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	1.031745e+00	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	1.033414e+00	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	1.035170e+00	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	1.037018e+00	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	1.038963e+00	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	1.041010e+00	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	1.043163e+00	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	1.045430e+00	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	1.047814e+00	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	1.050323e+00	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	1.052963e+00	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	1.055739e+00	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	1.058661e+00	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	1.061733e+00	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	1.064965e+00	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	1.068364e+00	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	1.071938e+00	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	1.075696e+00	0.000000e+00	0.000000e+00
4.849453e-02	4.849453e-02	1.079647e+00	0.000000e+00	0.000000e+00
5.104687e-02	5.104687e-02	1.083801e+00	0.000000e+00	0.000000e+00
5.373355e-02	5.373355e-02	1.088166e+00	0.000000e+00	0.000000e+00
5.656163e-02	5.656163e-02	1.092752e+00	0.000000e+00	0.000000e+00
5.953856e-02	5.953856e-02	1.097571e+00	0.000000e+00	0.000000e+00
6.267216e-02	6.267216e-02	1.102632e+00	0.000000e+00	0.000000e+00
6.597070e-02	6.597070e-02	1.107947e+00	0.000000e+00	0.000000e+00
6.944284e-02	6.944284e-02	1.113526e+00	0.000000e+00	0.000000e+00
7.309773e-02	7.309773e-02	1.119381e+00	0.000000e+00	0.000000e+00
7.694498e-02	7.694498e-02	1.125523e+00	0.000000e+00	0.000000e+00
8.099471e-02	8.099471e-02	1.131963e+00	0.000000e+00	0.000000e+00
8.525759e-02	8.525759e-02	1.138712e+00	0.000000e+00	0.000000e+00
8.974483e-02	8.974483e-02	1.145783e+00	0.000000e+00	0.000000e+00
9.446824e-02	9.446824e-02	1.153185e+00	0.000000e+00	0.000000e+00
9.944026e-02	9.944026e-02	1.160929e+00	0.000000e+00	0.000000e+00
1.046740e-01	1.046740e-01	1.169025e+00	0.000000e+00	0.000000e+00
1.101831e-01	1.101831e-01	1.177480e+00	0.000000e+00	0.000000e+00
1.159822e-01	1.159822e-01	1.186302e+00	0.000000e+00	0.000000e+00
1.220865e-01	1.220865e-01	1.195497e+00	0.000000e+00	0.000000e+00
1.285122e-01	1.285122e-01	1.205067e+00	0.000000e+00	0.000000e+00
1.352760e-01	1.352760e-01	1.215013e+00	0.000000e+00	0.000000e+00
1.423957e-01	1.423957e-01	1.225333e+00	0.000000e+00	0.000000e+00
1.498903e-01	1.498903e-01	1.236019e+00	0.000000e+00	0.000000e+00
1.577792e-01	1.577792e-01	1.247058e+00	0.000000e+00	0.000000e+00
1.660834e-01	1.660834e-01	1.258433e+00	0.000000e+00	0.000000e+00
1.748246e-01	1.748246e-01	1.270117e+00	0.000000e+00	0.000000e+00
1.840259e-01	1.840259e-01	1.282075e+00	0.000000e+00	0.000000e+00
1.937115e-01	1.937115e-01	1.294261e+00	0.000000e+00	0.000000e+00
2.039068e-01	2.039068e-01	1.306617e+00	0.000000e+00	0.000000e+00
2.146388e-01	2.146388e-01	1.319069e+00	0.000000e+00	0.000000e+00
2.259355e-01	2.259355e-01	1.331525e+00	0.000000e+00	0.000000e+00
2.378269e-01	2.378269e-01	1.343872e+00	0.000000e+00	0.000000e+00
2.503441e-01	2.503441e-01	1.355974e+00	0.000000e+00	0.000000e+00
2.635201e-01	2.635201e-01	1.367666e+00	0.000000e+00	0.000000e+00
2.773896e-01	2.773896e-01	1.378750e+00	0.000000e+00	0.000000e+00
2.919890e-01	2.919890e-01	1.388994e+00	0.000000e+00	0.000000e+00
3.073569e-01	3.073569e-01	1.398122e+00	0.000000e+00	0.000000e+00
3.235335e-01	3.235335e-01	1.405816e+00	0.000000e+00	0.000000e+00
3.405616e-01	3.405616e-01	1.411705e+00	0.000000e+00	0.000000e+00
3.584859e-01	3.584859e-01	1.415368e+00	0.000000e+00	0.000000e+00
3.773536e-01	3.773536e-01	1.416325e+00	0.000000e+00	0.000000e+00
3.972143e-01	3.972143e-01	1.414042e+00	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	1.407931e+00	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	1.397354e+00	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	1.381630e+00	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	1.360055e+00	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	1.331916e+00	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	1.296516e+00	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	1.253209e+00	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	1.201425e+00	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	1.140711e+00	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	1.070757e+00	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	9.914255e-01	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	9.027694e-01	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	8.050498e-01	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	6.987836e-01	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	5.848986e-01	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	4.652096e-01	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	3.437162e-01	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_24.yoda/ratio/ratio
LineColor=green
LineStyle=dotted
Path=/Ratio_24.yoda/ratio/ratio
Title=Ratio_24
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	1.000444e+00	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	1.000468e+00	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	1.000492e+00	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	1.000518e+00	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	1.000545e+00	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	1.000574e+00	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	1.000604e+00	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	1.000636e+00	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	1.000670e+00	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	1.000705e+00	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	1.000742e+00	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	1.000781e+00	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	1.000822e+00	0.000000e+00	0.000000e+00
