# BEGIN PLOT
LegendOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
DrawOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
YMax=2
RatioPlotReference=/Ratio_0.yoda/ratio/ratio
ConnectGaps=1
RatioPlot=1
LogX=1
LogY=0
RatioPlotYLabel=Ratio
XLabel=$\lambda$
SmoothLine=1
YLabel=$R_{\mathrm{s}}$
Legend=0
# END PLOT

# BEGIN HISTO1D /Ratio_0.yoda/ratio/ratio
LineColor=red
LineStyle=solid
Path=/Ratio_0.yoda/ratio/ratio
Title=Ratio_0
# xlow	 xhigh	 val	 errminus	 errplus
1.337658e-03	1.337658e-03	1.001637e+00	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	1.001723e+00	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	1.001814e+00	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	1.001909e+00	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	1.002009e+00	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	1.002114e+00	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	1.002225e+00	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	1.002342e+00	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	1.002465e+00	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	1.002594e+00	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	1.002730e+00	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	1.002874e+00	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	1.003024e+00	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	1.003183e+00	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	1.003349e+00	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	1.003525e+00	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	1.003710e+00	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	1.003904e+00	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	1.004108e+00	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	1.004323e+00	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	1.004549e+00	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	1.004787e+00	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	1.005038e+00	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	1.005301e+00	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	1.005578e+00	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	1.005869e+00	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	1.006176e+00	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	1.006498e+00	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	1.006837e+00	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	1.007193e+00	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	1.007568e+00	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	1.007962e+00	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	1.008377e+00	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	1.008813e+00	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	1.009271e+00	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	1.009753e+00	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	1.010259e+00	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	1.010791e+00	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	1.011351e+00	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	1.011939e+00	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	1.012557e+00	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	1.013206e+00	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	1.013889e+00	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	1.014606e+00	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	1.015359e+00	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	1.016150e+00	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	1.016982e+00	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	1.017854e+00	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	1.018771e+00	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	1.019733e+00	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	1.020744e+00	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	1.021804e+00	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	1.022918e+00	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	1.024086e+00	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	1.025311e+00	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	1.026597e+00	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	1.027945e+00	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	1.029359e+00	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	1.030842e+00	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	1.032396e+00	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	1.034025e+00	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	1.035731e+00	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	1.037519e+00	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	1.039391e+00	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	1.041352e+00	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	1.043403e+00	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	1.045551e+00	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	1.047797e+00	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	1.050146e+00	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	1.052601e+00	0.000000e+00	0.000000e+00
4.849453e-02	4.849453e-02	1.055168e+00	0.000000e+00	0.000000e+00
5.104687e-02	5.104687e-02	1.057849e+00	0.000000e+00	0.000000e+00
5.373355e-02	5.373355e-02	1.060649e+00	0.000000e+00	0.000000e+00
5.656163e-02	5.656163e-02	1.063571e+00	0.000000e+00	0.000000e+00
5.953856e-02	5.953856e-02	1.066621e+00	0.000000e+00	0.000000e+00
6.267216e-02	6.267216e-02	1.069803e+00	0.000000e+00	0.000000e+00
6.597070e-02	6.597070e-02	1.073119e+00	0.000000e+00	0.000000e+00
6.944284e-02	6.944284e-02	1.076575e+00	0.000000e+00	0.000000e+00
7.309773e-02	7.309773e-02	1.080175e+00	0.000000e+00	0.000000e+00
7.694498e-02	7.694498e-02	1.083922e+00	0.000000e+00	0.000000e+00
8.099471e-02	8.099471e-02	1.087820e+00	0.000000e+00	0.000000e+00
8.525759e-02	8.525759e-02	1.091874e+00	0.000000e+00	0.000000e+00
8.974483e-02	8.974483e-02	1.096087e+00	0.000000e+00	0.000000e+00
9.446824e-02	9.446824e-02	1.100463e+00	0.000000e+00	0.000000e+00
9.944026e-02	9.944026e-02	1.105005e+00	0.000000e+00	0.000000e+00
1.046740e-01	1.046740e-01	1.109715e+00	0.000000e+00	0.000000e+00
1.101831e-01	1.101831e-01	1.114597e+00	0.000000e+00	0.000000e+00
1.159822e-01	1.159822e-01	1.119654e+00	0.000000e+00	0.000000e+00
1.220865e-01	1.220865e-01	1.124887e+00	0.000000e+00	0.000000e+00
1.285122e-01	1.285122e-01	1.130298e+00	0.000000e+00	0.000000e+00
1.352760e-01	1.352760e-01	1.135889e+00	0.000000e+00	0.000000e+00
1.423957e-01	1.423957e-01	1.141660e+00	0.000000e+00	0.000000e+00
1.498903e-01	1.498903e-01	1.147611e+00	0.000000e+00	0.000000e+00
1.577792e-01	1.577792e-01	1.153742e+00	0.000000e+00	0.000000e+00
1.660834e-01	1.660834e-01	1.160051e+00	0.000000e+00	0.000000e+00
1.748246e-01	1.748246e-01	1.166536e+00	0.000000e+00	0.000000e+00
1.840259e-01	1.840259e-01	1.173195e+00	0.000000e+00	0.000000e+00
1.937115e-01	1.937115e-01	1.180022e+00	0.000000e+00	0.000000e+00
2.039068e-01	2.039068e-01	1.187012e+00	0.000000e+00	0.000000e+00
2.146388e-01	2.146388e-01	1.194159e+00	0.000000e+00	0.000000e+00
2.259355e-01	2.259355e-01	1.201454e+00	0.000000e+00	0.000000e+00
2.378269e-01	2.378269e-01	1.208886e+00	0.000000e+00	0.000000e+00
2.503441e-01	2.503441e-01	1.216443e+00	0.000000e+00	0.000000e+00
2.635201e-01	2.635201e-01	1.224110e+00	0.000000e+00	0.000000e+00
2.773896e-01	2.773896e-01	1.231868e+00	0.000000e+00	0.000000e+00
2.919890e-01	2.919890e-01	1.239696e+00	0.000000e+00	0.000000e+00
3.073569e-01	3.073569e-01	1.247568e+00	0.000000e+00	0.000000e+00
3.235335e-01	3.235335e-01	1.255453e+00	0.000000e+00	0.000000e+00
3.405616e-01	3.405616e-01	1.263315e+00	0.000000e+00	0.000000e+00
3.584859e-01	3.584859e-01	1.271110e+00	0.000000e+00	0.000000e+00
3.773536e-01	3.773536e-01	1.278785e+00	0.000000e+00	0.000000e+00
3.972143e-01	3.972143e-01	1.286279e+00	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	1.293515e+00	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	1.300403e+00	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	1.306834e+00	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	1.312676e+00	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	1.317768e+00	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	1.321918e+00	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	1.324890e+00	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	1.326397e+00	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	1.326092e+00	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	1.323550e+00	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	1.318260e+00	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	1.309598e+00	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	1.296816e+00	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	1.279015e+00	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	1.255129e+00	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	1.223905e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	1.183905e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_48.yoda/ratio/ratio
LineColor=orange
LineStyle=solid
Path=/Ratio_48.yoda/ratio/ratio
Title=Ratio_48
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	1.000815e+00	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	1.000857e+00	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	1.000902e+00	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	1.000950e+00	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	1.001000e+00	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	1.001053e+00	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	1.001108e+00	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	1.001166e+00	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	1.001228e+00	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	1.001292e+00	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	1.001360e+00	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	1.001432e+00	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	1.001507e+00	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	1.001586e+00	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	1.001670e+00	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	1.001757e+00	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	1.001850e+00	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	1.001947e+00	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	1.002049e+00	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	1.002157e+00	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	1.002271e+00	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	1.002390e+00	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	1.002516e+00	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	1.002648e+00	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	1.002787e+00	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	1.002934e+00	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	1.003088e+00	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	1.003250e+00	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	1.003421e+00	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	1.003601e+00	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	1.003790e+00	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	1.003989e+00	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	1.004199e+00	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	1.004419e+00	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	1.004651e+00	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	1.004896e+00	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	1.005153e+00	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	1.005423e+00	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	1.005708e+00	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	1.006008e+00	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	1.006323e+00	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	1.006655e+00	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	1.007004e+00	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	1.007372e+00	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	1.007758e+00	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	1.008165e+00	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	1.008593e+00	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	1.009044e+00	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	1.009518e+00	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	1.010017e+00	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	1.010541e+00	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	1.011093e+00	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	1.011674e+00	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	1.012285e+00	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	1.012928e+00	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	1.013604e+00	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	1.014316e+00	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	1.015064e+00	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	1.015851e+00	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	1.016679e+00	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	1.017550e+00	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	1.018466e+00	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	1.019429e+00	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	1.020441e+00	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	1.021506e+00	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	1.022626e+00	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	1.023804e+00	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	1.025041e+00	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	1.026343e+00	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	1.027710e+00	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	1.029148e+00	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	1.030659e+00	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	1.032246e+00	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	1.033914e+00	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	1.035667e+00	0.000000e+00	0.000000e+00
4.849453e-02	4.849453e-02	1.037508e+00	0.000000e+00	0.000000e+00
5.104687e-02	5.104687e-02	1.039442e+00	0.000000e+00	0.000000e+00
5.373355e-02	5.373355e-02	1.041472e+00	0.000000e+00	0.000000e+00
5.656163e-02	5.656163e-02	1.043604e+00	0.000000e+00	0.000000e+00
5.953856e-02	5.953856e-02	1.045843e+00	0.000000e+00	0.000000e+00
6.267216e-02	6.267216e-02	1.048192e+00	0.000000e+00	0.000000e+00
6.597070e-02	6.597070e-02	1.050657e+00	0.000000e+00	0.000000e+00
6.944284e-02	6.944284e-02	1.053244e+00	0.000000e+00	0.000000e+00
7.309773e-02	7.309773e-02	1.055957e+00	0.000000e+00	0.000000e+00
7.694498e-02	7.694498e-02	1.058802e+00	0.000000e+00	0.000000e+00
8.099471e-02	8.099471e-02	1.061784e+00	0.000000e+00	0.000000e+00
8.525759e-02	8.525759e-02	1.064910e+00	0.000000e+00	0.000000e+00
8.974483e-02	8.974483e-02	1.068185e+00	0.000000e+00	0.000000e+00
9.446824e-02	9.446824e-02	1.071614e+00	0.000000e+00	0.000000e+00
9.944026e-02	9.944026e-02	1.075204e+00	0.000000e+00	0.000000e+00
1.046740e-01	1.046740e-01	1.078961e+00	0.000000e+00	0.000000e+00
1.101831e-01	1.101831e-01	1.082890e+00	0.000000e+00	0.000000e+00
1.159822e-01	1.159822e-01	1.086997e+00	0.000000e+00	0.000000e+00
1.220865e-01	1.220865e-01	1.091288e+00	0.000000e+00	0.000000e+00
1.285122e-01	1.285122e-01	1.095768e+00	0.000000e+00	0.000000e+00
1.352760e-01	1.352760e-01	1.100442e+00	0.000000e+00	0.000000e+00
1.423957e-01	1.423957e-01	1.105315e+00	0.000000e+00	0.000000e+00
1.498903e-01	1.498903e-01	1.110390e+00	0.000000e+00	0.000000e+00
1.577792e-01	1.577792e-01	1.115672e+00	0.000000e+00	0.000000e+00
1.660834e-01	1.660834e-01	1.121162e+00	0.000000e+00	0.000000e+00
1.748246e-01	1.748246e-01	1.126862e+00	0.000000e+00	0.000000e+00
1.840259e-01	1.840259e-01	1.132772e+00	0.000000e+00	0.000000e+00
1.937115e-01	1.937115e-01	1.138890e+00	0.000000e+00	0.000000e+00
2.039068e-01	2.039068e-01	1.145214e+00	0.000000e+00	0.000000e+00
2.146388e-01	2.146388e-01	1.151738e+00	0.000000e+00	0.000000e+00
2.259355e-01	2.259355e-01	1.158453e+00	0.000000e+00	0.000000e+00
2.378269e-01	2.378269e-01	1.165348e+00	0.000000e+00	0.000000e+00
2.503441e-01	2.503441e-01	1.172407e+00	0.000000e+00	0.000000e+00
2.635201e-01	2.635201e-01	1.179611e+00	0.000000e+00	0.000000e+00
2.773896e-01	2.773896e-01	1.186934e+00	0.000000e+00	0.000000e+00
2.919890e-01	2.919890e-01	1.194346e+00	0.000000e+00	0.000000e+00
3.073569e-01	3.073569e-01	1.201807e+00	0.000000e+00	0.000000e+00
3.235335e-01	3.235335e-01	1.209271e+00	0.000000e+00	0.000000e+00
3.405616e-01	3.405616e-01	1.216679e+00	0.000000e+00	0.000000e+00
3.584859e-01	3.584859e-01	1.223963e+00	0.000000e+00	0.000000e+00
3.773536e-01	3.773536e-01	1.231039e+00	0.000000e+00	0.000000e+00
